order_id,location_latitude,location_longitude,order_weight,from,to
0,35.093884,-90.019836,0,8:00AM,11:00PM
1,35.142695,-90.051951,1,12:01PM,4:00PM
2,35.10347203419793,-89.91984379230891,1,8:00AM,12:00PM
3,35.13869725090479,-90.01015480579808,2,8:00AM,12:00PM
4,35.13928039705636,-90.0377394923065,4,12:01PM,4:00PM
5,35.122371754456594,-89.94186012114379,2,4:01PM,11:00PM
6,35.116004774840704,-90.03126770579965,4,4:01PM,11:00PM
7,35.105703456989566,-89.91928857881719,8,12:01PM,4:00PM
8,35.116672620999715,-89.9605112616188,8,4:01PM,11:00PM
9,35.154008140467084,-89.98864409045251,1,4:01PM,11:00PM
10,35.153465201848626,-90.04006142114176,2,12:01PM,4:00PM
11,35.15310891439968,-90.04317887696101,1,4:01PM,11:00PM
12,35.1501776655367,-90.05275362114192,2,8:00AM,12:00PM
13,35.098402420368366,-89.86484453463694,4,12:01PM,4:00PM
14,35.15490629168138,-89.96475971743551,4,8:00AM,12:00PM
15,35.15920032982835,-89.96049226161601,8,8:00AM,12:00PM
